repo,workflow_file,content,loc,num_jobs,num_triggers,trigger_types,num_reused_actions
Azure/AKS,.github/workflows/codespell.yml,"# GitHub Action to automate the identification of common misspellings in text files.
# https://github.com/codespell-project/actions-codespell
# https://github.com/codespell-project/codespell
name: codespell
on: [push, pull_request]
permissions:
  contents: read

jobs:
  codespell:
    name: Check for spelling errors
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@v2
      - uses: codespell-project/actions-codespell@master
        with:
          check_filenames: true
          skip: ./.git,*.yml,*.yaml,./.github/workflows/codespell.yml,.git,*.png,*.jpg,*.svg,*.sum,./vhd-notes/*,*.ics,./website/package-lock.json
          ignore_words_list: AKS,aks,nd,aci,rouge,IST,ist
",19,1,2,"push, pull_request",2
Azure/AKS,.github/workflows/website-check.yml,"name: Check website build and markdown

on:
  pull_request:
    branches: [master]
    paths:
      - ""website/**""

permissions:
  contents: read
  pull-requests: write
  statuses: write

jobs:
  build-website:
    name: Build website
    runs-on: ubuntu-latest
    defaults:
      run:
        working-directory: website
    steps:
      - name: Checkout repository
        uses: actions/checkout@08c6903cd8c0fde910a37f88322edcfb5dd907a8 # v5
        with:
          fetch-depth: 0
      - name: Setup Node.js
        uses: actions/setup-node@a0853c24544627f65ddf259abe73b1d18a591444 # v5
        with:
          node-version: 22
          cache: npm
          cache-dependency-path: website/package-lock.json
      - name: Install dependencies
        run: npm install
      - name: Build website
        run: npm run build

  get-files-changed:
    name: Get changed markdown files
    runs-on: ubuntu-latest
    outputs:
      files: ${{ steps.files.outputs.files }}
    steps:
      - name: Checkout repository
        uses: actions/checkout@08c6903cd8c0fde910a37f88322edcfb5dd907a8 # v5
        with:
          fetch-depth: 0

      - name: Get changed files
        id: files
        run: |
          files=$(git diff --name-only HEAD^1 HEAD | grep 'website/blog/.*\.md' || true)
          if [ -z ""$files"" ]; then
            echo ""files=[]"" >> $GITHUB_OUTPUT
          else
            json_array=$(echo ""$files"" | jq -R -s -c 'split(""\n"") | map(select(length > 0))')
            echo ""files=$json_array"" >> $GITHUB_OUTPUT
          fi
          printf ""Changed files: %s\n"" ""$files""

  run-markdown-lint:
    name: Run markdown linter
    runs-on: ubuntu-latest
    needs: get-files-changed
    if: ${{ needs.get-files-changed.outputs.files != '[]' }}

    strategy:
      fail-fast: false
      matrix:
        file: ${{ fromJson(needs.get-files-changed.outputs.files) }}

    steps:
      - name: Checkout repository
        uses: actions/checkout@08c6903cd8c0fde910a37f88322edcfb5dd907a8 # v5
        with:
          fetch-depth: 0

      - name: Super-linter
        uses: super-linter/super-linter/slim@ffde3b2b33b745cb612d787f669ef9442b1339a6 # v8.1.0
        env:
          GITHUB_TOKEN: ${{ secrets.GITHUB_TOKEN }}
          VALIDATE_MARKDOWN: true
          LINTER_RULES_PATH: website/blog/linters
          FILTER_REGEX_INCLUDE: ${{ matrix.file }}
",83,3,1,pull_request,6
Azure/AKS,.github/workflows/website-publish.yml,"name: Deploy website to GitHub Pages
on:
  # Runs on pushes targeting the default branch and the website folder.
  push:
    branches: [""master""]
    paths:
      - ""website/**""

  # Runs at 13:00 UTC every day
  schedule:
    - cron: ""0 13 * * *""

  # Allows you to run this workflow manually from the Actions tab
  workflow_dispatch:

# Allow only one concurrent deployment, skipping runs queued between the run in-progress and latest queued.
# However, do NOT cancel in-progress runs as we want to allow these production deployments to complete.
concurrency:
  group: ""pages""
  cancel-in-progress: false

jobs:
  build:
    name: Build Docusaurus
    runs-on: ubuntu-latest
    defaults:
      run:
        working-directory: website
    steps:
      - uses: actions/checkout@v4
        with:
          fetch-depth: 0
      - uses: actions/setup-node@v4
        with:
          node-version: 22
          cache: npm
          cache-dependency-path: website/package-lock.json
      - name: Install dependencies
        run: npm install
      - name: Replace tracking_id
        run: |
          sed -i 's/<GTAG_ID>/${{ secrets.GTAG_ID }}/g' src/utils/analytics.ts
      - name: Build website
        run: npm run build
      - name: Upload Build Artifact
        uses: actions/upload-pages-artifact@v3
        with:
          path: website/build
  deploy:
    name: Deploy to GitHub Pages
    needs: build
    if: github.event_name == 'push' || github.event_name == 'workflow_dispatch'
    # Grant GITHUB_TOKEN the permissions required to make a Pages deployment
    permissions:
      pages: write # to deploy to Pages
      id-token: write # to verify the deployment originates from an appropriate source
    # Deploy to the github-pages environment
    environment:
      name: github-pages
      url: ${{ steps.deployment.outputs.page_url }}
    runs-on: ubuntu-latest
    steps:
      - name: Deploy to GitHub Pages
        id: deployment
        uses: actions/deploy-pages@v4
",65,2,3,"push, schedule, workflow_dispatch",4
Azure/Azure-Sentinel,.github/workflows/AddLabel.yaml,"# ADD P0 LABEL IF THE PULL REQUEST IS FROM EXTERNAL PUBLISHER I.E ISV'S
name: ""Pull Request Labeler""

on:  
  pull_request:
    branches:
      - master
    paths:
      - Solutions/**

env:
  GITHUB_APPS_ID: ""${{ secrets.APPLICATION_ID }}""
  GITHUB_APPS_KEY: ""${{ secrets.APPLICATION_PRIVATE_KEY }}""

jobs:
  solutionNameDetails:
    if: ${{ github.actor != 'dependabot[bot]' && !github.event.pull_request.head.repo.fork && !contains(github.event.pull_request.labels.*.name, 'P0')}}
    uses: ./.github/workflows/getSolutionName.yaml
    secrets: inherit

  solutionPublisherDetail:
    needs: solutionNameDetails
    if: ${{ github.actor != 'dependabot[bot]' && needs.solutionNameDetails.outputs.solutionName != '' && !github.event.pull_request.head.repo.fork }}
    uses: ./.github/workflows/neworexistingsolution.yaml
    with: 
      solutionName: ""${{ needs.solutionNameDetails.outputs.solutionName }}""
    secrets: inherit

  Labeler:
    runs-on: ubuntu-latest
    needs: solutionPublisherDetail
    if: ${{ github.actor != 'dependabot[bot]' && needs.solutionPublisherDetail.outputs.solutionPublisherId != '' && !contains(fromJson(vars.INTERNAL_PUBLISHERS),needs.solutionPublisherDetail.outputs.solutionPublisherId) }}
    steps:
      - name: Generate a token
        id: generate_token
        uses: actions/create-github-app-token@46e4a501e119d39574a54e53a06c9a705efc55c9
        with:
          app-id: ${{ env.GITHUB_APPS_ID }}
          private-key: ${{ env.GITHUB_APPS_KEY }}

      - name: Add Label Notification
        uses: actions/github-script@b7fb2001b410c9390cbe9e2c7d5cab7eefb7b29c
        env:
          APPTOKEN: ${{ steps.generate_token.outputs.token }}
        with:
          github-token: ${{ env.APPTOKEN }}
          script: |
            github.rest.issues.addLabels({
              issue_number: context.issue.number,
              owner: context.repo.owner,
              repo: context.repo.repo,
              labels: ['P0']
            })
            
",54,3,1,pull_request,4
Azure/Azure-Sentinel,.github/workflows/IssueComment.yml,"name: IssueComment

on: 
  issues:
    types: opened

env:
  GITHUB_APPS_ID: ""${{ secrets.APPLICATION_ID }}""
  GITHUB_APPS_KEY: ""${{ secrets.APPLICATION_PRIVATE_KEY }}""

jobs:
  commenting:
    runs-on: ubuntu-latest
    permissions:
      issues: write
    steps:
    - name: Generate a token
      id: generate_token
      uses: actions/create-github-app-token@46e4a501e119d39574a54e53a06c9a705efc55c9
      with:
        app-id: ${{ env.GITHUB_APPS_ID }}
        private-key: ${{ env.GITHUB_APPS_KEY }}

    - uses: actions/github-script@b7fb2001b410c9390cbe9e2c7d5cab7eefb7b29c
      env:
        APPTOKEN: ${{ steps.generate_token.outputs.token || secrets.GITHUB_TOKEN }}
      with:
        github-token: ${{ env.APPTOKEN }}
        script: |
          github.rest.issues.createComment({ 
            issue_number: context.issue.number,
            owner: context.repo.owner, 
            repo: context.repo.repo, 
            body: 'Thank you for submitting an Issue to the Azure Sentinel GitHub repo! You should expect an initial response to your Issue from the team within 5 business days. Note that this response may be delayed during holiday periods. For urgent, production-affecting issues please raise a support ticket via the Azure Portal.' 
          });
",35,1,1,issues,2
Azure/Azure-Sentinel,.github/workflows/ScanSecrets.yaml,"name: Scanning for secrets in commits
on:
 pull_request:
    branches:
      - master
jobs:
  Scan_Secrets_in_commit:
    runs-on: ubuntu-latest
    steps:
    - name: Checkout code
      uses: actions/checkout@v4
      with:
        fetch-depth: 10
    - name: Secret Scanning
      uses: trufflesecurity/trufflehog@main
      with:
        extra_args: --exclude-paths=.script/SecretScanning/Excludepathlist --only-verified
",17,1,1,pull_request,2
Azure/Azure-Sentinel,.github/workflows/addComment.yaml,"name: Pull Request Comment

on:  
  workflow_call:
    inputs:
      message:
        required: true
        type: string
      prNumber:
        required: false
        type: string

env:
  GITHUB_APPS_ID: ""${{ secrets.APPLICATION_ID }}""
  GITHUB_APPS_KEY: ""${{ secrets.APPLICATION_PRIVATE_KEY }}""

jobs:
  comment:
    runs-on: ubuntu-latest
    steps:
      - name: Generate a token
        id: generate_token
        uses: actions/create-github-app-token@46e4a501e119d39574a54e53a06c9a705efc55c9
        with:
          app-id: ${{ env.GITHUB_APPS_ID }}
          private-key: ${{ env.GITHUB_APPS_KEY }}

      - uses: actions/github-script@b7fb2001b410c9390cbe9e2c7d5cab7eefb7b29c
        env:
          MESSAGE: ${{ inputs.message}}
          PR_NUMBER: ${{ inputs.prNumber }}
          APPTOKEN: ${{ steps.generate_token.outputs.token }}
        with:
          github-token: ${{ env.APPTOKEN }}
          script: |
            $prNumber = process.env.PR_NUMBER
            $prNumber = $prNumber ? $prNumber : context.issue.number

            github.rest.issues.createComment({
              issue_number: $prNumber,
              owner: context.repo.owner,
              repo: context.repo.repo,
              body: process.env.MESSAGE
            })
",44,1,1,workflow_call,2
Azure/Azure-Sentinel,.github/workflows/addCommentOnPackagedPR.yaml,"name: Add Comment on Packaged PR on Merge

on:
  pull_request:
    branches:
      - master
    paths:
      - Solutions/**
    types: [closed]

jobs:
  if_merged:
    if: ${{ github.event.pull_request.merged && !github.event.pull_request.head.repo.fork }}
    runs-on: ubuntu-latest
    permissions:
      pull-requests: write
      contents: write
    steps:
    - uses: actions/github-script@29423367f079522048aa7c63f671593b0556ffd5
      id: addComment
      with:
        script: |
          const childPRDescription = context.payload.pull_request.body
          if (childPRDescription != null && childPRDescription.includes('Automation have successfully generated package'))
          {
            // Add comment on packaged PR i.e. child PR
            github.rest.issues.createComment({
              issue_number: context.issue.number,
              owner: context.repo.owner,
              repo: context.repo.repo,
              body: ""The solution package has now been merged into master. To make this package available on the Microsoft Sentinel Content hub, review the publishing guidance [here](https://github.com/Azure/Azure-Sentinel/tree/master/Solutions#step-3--publish-your-solution)""
            })
          }
          else
          {
            console.log('Skipping addition of comment as PR is not an auto generated PR!')
          }
",37,1,1,pull_request,1
Azure/Azure-Sentinel,.github/workflows/addCommentToRemindUpdatingTemplateVersion.yml,"  
name: run script on changing detections
on:
  pull_request:
    paths:
       - 'Detection**'
       - 'Solutions/**/Analytic Rules/**'
      
jobs:
  checkCommentAlreadyExist:
    runs-on: ubuntu-latest
    if: ${{ !github.event.pull_request.head.repo.fork }}
    outputs:
      hasAutoDetectionComment: ${{ steps.job1.outputs.hasAutoDetectionComment }}
    steps:
      - name: Find Comment
        uses: peter-evans/find-comment@v3
        id: fc
        with:
          issue-number: ${{ github.event.pull_request.number }}
          body-includes: Hello how are you I am GitHub bot
      - id: job1
        shell: pwsh
        run: |
          $commentId = ${{ steps.fc.outputs.comment-id }}
          if ($commentId) {
            Write-Output ""hasAutoDetectionComment=$true"" >> $env:GITHUB_OUTPUT
            Write-Host ""Comment Already Present!""
          } else {
            Write-Output ""hasAutoDetectionComment=$false"" >> $env:GITHUB_OUTPUT
            Write-Host ""Comment Not Present!""
          }

  add-comment:
    needs: checkCommentAlreadyExist
    if: ${{ success() && needs.checkCommentAlreadyExist.outputs.hasAutoDetectionComment == 'False' }} 
    uses: ./.github/workflows/addComment.yaml
    with:
      message: |
        **Hello how are you I am GitHub bot**
        😀😀
        I see that you changed templates under the detections/analytic rules folder. Did you remember to update the version of the templates you changed?
        If not, and if you want customers to be aware that a new version of this template is available, please update the ``version`` property of the template you changed.
      prNumber: ""${{ github.event.pull_request.number }}""
    secrets: inherit",45,2,1,pull_request,2
Azure/Azure-Sentinel,.github/workflows/addLabelOnPr.yaml,"name: Add Label on Pull Request

on:  
  workflow_call:
    inputs:
      labelName:
        required: true
        type: string

env:
  GITHUB_APPS_ID: ""${{ secrets.APPLICATION_ID }}""
  GITHUB_APPS_KEY: ""${{ secrets.APPLICATION_PRIVATE_KEY }}""

jobs:
  addLabelOnPR:
    if: ${{ !github.event.pull_request.head.repo.fork }}
    runs-on: ubuntu-latest
    steps:
      - name: Generate a token
        id: generate_token
        uses: actions/create-github-app-token@46e4a501e119d39574a54e53a06c9a705efc55c9
        with:
          app-id: ${{ env.GITHUB_APPS_ID }}
          private-key: ${{ env.GITHUB_APPS_KEY }}

      - uses: actions/github-script@b7fb2001b410c9390cbe9e2c7d5cab7eefb7b29c
        name: Add Label To Pull Request
        env:
          APPTOKEN: ${{ steps.generate_token.outputs.token }}
        with:
          github-token: ${{ env.APPTOKEN }}
          script: |
            $labelName = ""${{ inputs.labelName }}""
            console.log('PR Number : ' + context.issue.number + ', LabelName ' + $labelName)
            github.rest.issues.addLabels({
                issue_number: context.issue.number,
                owner: context.repo.owner,
                repo: context.repo.repo,
                labels: [$labelName]
            })",40,1,1,workflow_call,2
